code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E07000081,Gloucester,38,2,6.51,-0.11,1.21,0.16,2.25,0.45,30.81,-0.56,60.02,-0.06,9.17,0.62,30.02,2.91,59.3,0.05,7.02,0.95,3.33,1.01,4.26,0.87,4.8,1.77,2.86,0.56,89.13,-3.41,4.89,-3.75,82.02,12.78,6.17,-0.36,2.09,-0.09,2.8,1.17,7.98,-2.96,11.79,2.53,10.17,0.59,34.19,-3.01,29.18,-1.02,46.84,-4.96,12.74,0.95,34.05,5.32,121688,10.74,0.26,0.12,62.36,-11.98,0.6,0.16,0.04,-0.02,3.19,0.94,26.17,11.92,67.23,-7,17.38,7.84,13.33,-0.71,7.46,0.33,70.36,0.9,11.36,1.78,3.27,-3.13,0.78,0.34
E07000082,Stroud,44,3,8.29,0.15,1.15,0.23,1.96,0.37,27.55,-1.64,63.34,1.78,9.11,-0.14,2.45,0.11,54.68,-0.34,13.15,1.97,2.54,0.35,2.81,0.41,0.67,0.2,0.23,0.07,97.91,-0.76,4.3,-2.94,82.9,11.9,8.04,-0.1,3.08,-0.22,3.18,1.1,10.49,-3.47,10.32,1.76,7.66,0.19,37.97,-3.31,28.19,0.87,53.31,-3.3,11.85,1.74,27.52,2.81,112779,4.52,0.32,0.1,62,-12.96,0.11,0.07,0.09,-0.01,0.21,0.05,28.35,12.22,73.21,-2.72,12.12,4.94,12.76,-1.45,2.17,-0.11,75.01,6.54,9.01,-1.65,8.56,-5.79,1.57,1.31
E07000083,Tewkesbury,44,3,7.46,-0.19,1.15,0.3,2.04,0.38,27.07,-1.1,63.92,0.98,9.02,0.13,1.98,0.14,56.78,-0.62,10.82,1.05,2.39,0.16,2.82,0.8,1.1,0.53,0.31,0.18,97.51,-1.09,4.28,-2.69,83.25,11.42,7.16,0.09,2.9,-0.17,2.74,0.83,10.37,-2.75,10.14,1.95,7.6,0.26,38.24,-3.35,28.06,0.25,54.56,-3.07,11.96,1.61,26.06,2.56,81943,7.25,0.21,0.1,66.57,-12.55,0.32,0.14,0.06,-0.02,0.33,0.13,24.97,11.92,73.58,-4.54,12.39,4.87,11.93,-0.08,4.56,2.22,73.1,2.01,8.54,0.5,6.99,-3.97,0.76,0.54
E07000084,Basingstoke and Deane,39,2,6.29,0.1,1.01,0.28,1.78,0.4,31.34,-0.23,59.84,1.16,8.82,-0.94,2.65,0.24,61.31,-1.79,9.57,1.05,2.8,0.39,3.24,1.27,4,2.43,1.14,0.56,92.9,-3.66,3.46,-2.49,85.79,11.46,6.34,0.24,3.12,0,2.51,0.69,10.75,-3.07,10.73,1.1,9.11,1.1,39.54,-3.94,26.4,1.05,52.72,-2.68,11.83,0.99,29.59,2.38,167799,9.98,0.52,0.36,59.88,-14.14,1.19,0.74,0.1,-0.02,0.87,0.36,29.66,12.68,67.71,-5.37,11.79,4.92,17.81,0.49,4.24,0.43,70.76,-0.84,9.79,1.01,6.26,-3.51,5.41,2.96
E07000085,East Hampshire,44,4,7.35,0.16,0.96,0.22,1.75,0.34,29.35,-1.52,61.24,0.9,9.4,0.61,2.25,0.13,54.52,-1.67,13.26,1.55,2.65,0.32,2.55,0.73,1.61,0.98,0.45,0.26,96.56,-1.79,3.7,-2.27,85.15,11.04,8.18,0.45,3.7,0.01,2.98,0.86,12.67,-3.22,8.49,1.14,7.91,0.92,41.53,-3.91,25.78,0.98,56.07,-2.64,11.12,1.47,25.46,1.59,115608,5.8,0.34,0.13,64.65,-12.38,0.24,0.11,0.14,-0.02,0.36,0.11,26.28,10.92,73.89,-3.56,11.67,3.1,12.02,0.58,1.35,-0.8,71.91,6.65,9.36,-2.48,8.58,-6.41,5.51,4.09
E07000086,Eastleigh,41,3,7.1,0.22,1.13,0.35,1.92,0.32,30.13,-1.65,60.21,1.59,9.66,0.07,15.69,1.13,59.68,-1.68,9.7,1.36,2.98,0.14,3.02,1.41,2.99,1.43,0.48,0.29,94.68,-2.74,3.92,-2.55,84.47,11.21,7.08,-0.34,2.86,0.2,2.81,0.91,10.32,-4.11,10.44,1.79,9,1.16,38.95,-4.67,26.71,1.21,52.44,-4.51,12.04,1.5,28.87,3.86,125199,7.77,0.28,0.11,61.89,-14.78,0.65,0.31,0.07,0,0.78,0.47,28.47,13.24,73.52,-7.42,12.34,6.6,12.29,0.61,2.96,-0.27,76.17,3.23,7.47,-0.15,4.94,-4.14,4,2.48
E07000087,Fareham,44,4,7.51,0.54,1.07,0.27,2.06,0.49,28.17,-2.16,61.69,1.15,10.14,1.01,15.03,0.48,57.6,-1.37,9.31,1.35,3.22,0.46,2.61,0.87,1.49,0.66,0.32,0.18,96.75,-1.51,4.02,-2.77,83.75,11.57,7.29,-0.04,2.96,-0.02,2.81,0.92,10.69,-3.18,8.97,1.5,8.11,1.08,40.42,-4.94,25.36,1.76,55.43,-4.69,11.48,1.71,25.49,3.43,111581,3.34,0.25,0.11,63.77,-14.19,0.27,0.12,0.06,-0.02,0.48,0.13,27.4,13.21,80.42,-5.2,9.97,5.01,8.13,0.51,1.92,-2.28,75.59,6.9,7.11,-1.25,5.32,-4.75,3.82,2.5
E07000088,Gosport,40,3,6.34,0.71,1.2,0.25,2.36,0.38,29.81,-1.03,61.39,0.75,8.8,0.28,32.63,2.45,57.82,-1.78,7.49,1.39,2.69,0.16,4.24,1.51,1.3,0.61,0.72,0.5,96.45,-1.89,4.88,-3.14,81.53,12.59,6.25,-0.23,2.64,0.36,2.45,0.87,10.13,-2.01,10.48,1.63,11.7,2.22,33.42,-5.23,29.82,1.87,47.95,-4.34,14.63,1.96,29.97,3.21,82622,8.12,0.24,0.09,58.84,-16.49,0.23,0.1,0.04,0,0.55,0.24,32.82,16.23,65.24,-6.45,16.31,7.67,16.41,-1.28,5.12,0.68,64.66,9.32,10.17,-5.27,3.4,-6.05,1.52,0.76
E07000089,Hart,41,3,6.52,-0.14,0.86,0.25,1.41,0.27,32.84,0.31,57.36,-0.45,9.8,0.14,4.23,0.35,59.15,-2.41,11.34,1.45,2.6,0.13,2.38,0.82,2.69,1.59,0.56,0.3,94.86,-2.83,2.64,-2.19,88.1,10.86,7.64,0.55,3.78,0.25,2.71,0.61,13.52,-2.15,9.15,1.51,6.71,0.59,45.7,-4.11,22.42,0.03,58.37,-1.8,10.08,1.57,25.59,0.44,91033,9.02,0.51,0.3,64.61,-12.56,0.79,0.49,0.11,-0.02,0.56,0.19,25.82,10.76,78.14,-2.79,12.07,3.39,7.65,-0.69,1.17,0,72.35,3.03,7.36,-1.57,8.21,-5.17,7.38,5.07
E07000090,Havant,44,3,6.78,0.18,1.34,0.37,2.75,0.49,27.84,-1.52,61.87,1.02,10.29,0.5,21.8,0.7,52.65,-0.48,9.58,1.59,2.88,0.33,3.99,1.27,1.18,0.58,0.32,0.17,97.08,-1.47,5.59,-2.94,80.17,12.28,7.19,-0.15,2.66,0.16,2.89,1.04,10.17,-2.98,9.73,1.72,10.97,1.42,33.57,-4.94,28.6,2.04,49.68,-5.65,13.08,1.35,28.87,4.81,120684,3.28,0.22,0.08,59.22,-14.36,0.19,0.05,0.07,-0.02,0.47,0.22,32.25,14.81,68.97,-4.77,9.91,4.95,19.56,0.24,4.6,0.19,74.73,6.47,7.96,-1.14,4.31,-6,3.03,1.62
E07000091,New Forest,47,3,8.07,0.48,1.24,0.31,2.44,0.51,24.66,-1.43,66.25,1.16,9.09,0.27,2.34,0.09,52.29,0.06,12.02,1.67,2.59,0.31,2.63,0.69,0.94,0.53,0.35,0.24,97.56,-1.3,4.88,-2.74,81.02,11.61,8.73,-0.03,3.08,-0.09,3.29,1,11.13,-3.39,8.1,1.02,8.14,1.18,35.71,-3.38,28.9,1.21,54.56,-3.91,11.91,1.85,24.51,2.98,176462,4.21,0.24,0.12,65.18,-13.13,0.12,0.04,0.12,0.01,0.27,0.1,25.71,11.75,74.97,-5.32,12.09,4.85,10.98,0.9,1.99,-0.01,74.02,5.61,8.15,-0.26,7.52,-5.9,2.44,1.63
E07000092,Rushmoor,36,2,5.48,-0.03,1.05,0.32,1.72,0.33,34.48,1.18,56.04,-0.93,9.48,-0.24,24.03,0.73,62.83,-2.63,7.97,0.76,3.22,0.68,3.72,1.71,10.4,8,1.99,1.36,84.77,-10.8,3.62,-2.55,85.61,12.13,5.85,0.21,2.85,0.06,2.43,0.76,10.91,-2.78,11.1,0.34,9.71,1.17,38.48,-3,25.56,0.53,49.67,-1.09,11.97,0.78,33.04,1.82,93807,3.1,3.3,2.91,57.78,-15.25,3.43,2.81,0.07,0,1.45,0.71,26.41,9.63,63.53,-8.89,17.55,6.84,16.31,1.17,4.06,1.77,70.22,-0.83,10.14,-0.24,3.89,-4.12,6.9,4.49
E07000093,Test Valley,43,4,7.35,0.19,1.09,0.35,1.97,0.47,29.58,-1.54,61.09,1.56,9.33,-0.02,1.85,0.1,57.54,-2.92,10.72,0.96,2.63,0.35,2.52,0.98,2.03,0.94,0.42,0.22,95.92,-2.01,3.77,-2.39,84.61,10.92,7.53,0.34,3.24,0.04,2.89,1.03,12.19,-2.83,9.3,0.76,8.24,0.96,41.39,-4.11,24.89,0.58,55.75,-2.7,11.68,1.13,25.76,2.25,116398,6.01,0.29,0.15,65.68,-12.43,0.43,0.2,0.1,-0.01,0.58,0.26,25.08,10.88,70.34,-3.74,12.87,4.05,14.39,0.51,2.27,-0.7,72.41,2.29,10.3,0.51,6.79,-4.37,3.43,2.8
E07000094,Winchester,42,2,7.39,-0.05,0.88,0.19,1.66,0.38,28.33,0.91,63.94,-0.43,7.73,-0.48,1.76,0.14,51.81,-1.96,12.19,1.29,4.75,0.84,2.3,0.69,2.26,1.27,0.39,0.14,95.7,-2.14,3.43,-2.48,85.98,11.37,9.11,1.06,4.12,-0.15,3.64,1.15,13.21,-3.05,8.89,1.53,6.58,0.43,39.77,-1.84,27.39,-0.59,52.68,-2.13,10.21,1.06,30.01,1.99,116595,8.74,0.49,0.25,63.24,-12.92,0.39,0.15,0.15,-0.02,0.48,0.12,27.28,11.37,67.53,-2.78,14.09,3.6,15.46,-0.46,2.88,-0.97,64.78,-3.42,13.52,2.05,9.12,-0.87,5.96,3.66
E07000095,Broxbourne,39,2,6.25,-0.2,1.2,0.28,2.24,0.51,32.85,1.25,54.66,-1.2,12.5,-0.04,18.2,1.28,54.55,-1.94,11.66,1.64,2.73,0.63,4.18,1.83,2.34,0.87,4.23,3.06,90.3,-5.81,4.63,-2.33,83.04,11.59,6.95,0.3,2.57,-0.08,2.45,0.76,10.69,-3.55,10.01,1.15,11.77,2.58,36.3,-6.06,26.74,1.2,48.96,-6.11,11.46,1.72,32.83,4.99,93609,7.53,0.3,0.14,65.01,-11.34,0.76,0.24,0.34,0,2.44,1.2,23.82,9.92,72.92,-5.68,11.15,5.95,14.07,0.38,3,-0.55,67.61,-1.82,7.01,-2.05,3.9,-7.01,14.67,11.71
E07000096,Dacorum,40,2,7.28,0.06,1.07,0.29,1.91,0.44,31.13,-0.44,58.99,0.31,9.88,0.13,6.82,0.33,56.36,-1.54,11.69,1.82,2.8,0.53,3.67,1.42,4.67,2.23,2.06,1.34,90.81,-4.64,4.03,-2.37,84.39,11.11,7.08,0.64,3.61,0.02,2.96,1.11,11.63,-3.22,10.52,1.63,10,1.91,36.72,-4.75,28.82,1.76,50.03,-5.05,11.85,1.47,31.43,4.39,144847,5.11,0.43,0.23,58.15,-12.55,1.32,0.56,0.47,0.02,2.15,0.92,29.52,11.16,64.86,-5.32,11.86,6.27,21.76,-0.9,3.06,-0.51,68.1,-4.11,9.94,0.22,6.64,-3.21,9.49,7.65
E07000098,Hertsmere,39,1,6.77,-0.27,1.27,0.41,1.82,0.31,32.82,1.21,55.96,-1.68,11.22,0.46,9.89,0.55,52.84,-1.76,13.98,2.14,2.79,0.33,3.71,1.38,7.39,3.38,3.93,2.53,85.04,-7.47,4.15,-2.47,84.42,11.23,7.52,0.86,3.45,0.04,2.83,0.84,11.86,-3.14,7.89,0.13,10.81,1.59,37.5,-2.44,28.03,0.79,50.34,-3.28,10.84,0.83,31.79,3.93,100031,5.91,0.59,0.27,51.71,-11.33,3.17,1.17,14.29,2.95,2.4,1.05,19.17,5.81,67.62,-6.68,12.52,5.95,17.43,1.54,4.68,0.04,60.12,-9.22,7.65,-0.44,7.27,-3.32,17.03,12.83
E07000099,North Hertfordshire,40,2,7.14,-0.02,1.09,0.29,1.84,0.33,30.2,0.21,60.6,-0.8,9.2,0.59,3.39,0.28,57.84,-0.61,10.97,1.42,2.68,0.28,3.44,1.33,5.37,1.5,1.96,0.66,89.49,-3.72,3.92,-2.78,84.3,12.17,7.18,0.37,3.4,0.19,2.89,1.04,11.2,-2.99,10.53,1.68,8.95,1.09,37.44,-2.52,29,0.08,51.38,-3.44,11.32,1.3,30.17,3.15,127114,8.73,0.49,0.22,56.97,-12.79,0.98,0.33,0.21,-0.01,1.14,0.41,30.41,11.71,65.65,-2.4,13.09,5.07,19.29,-2.58,1.72,-1.13,66.11,-0.33,9.79,-2.04,6.8,-5.36,12.33,10.24
E07000102,Three Rivers,41,2,7.33,-0.26,1.07,0.24,1.74,0.35,32.33,1.4,56.76,-1.84,10.9,0.43,9.83,0.5,54.65,-0.77,13.68,2.48,2.62,0.45,3.18,1.03,9.15,4.01,1.84,0.84,86.23,-6.12,3.9,-2.59,84.91,11.33,7.35,0.71,3.75,0.01,2.77,0.77,12.29,-2.97,8.73,0.59,9.5,1.43,38.98,-2.24,27.74,0.91,52.55,-3.23,10.41,1.18,30.09,3.57,87317,5.39,0.4,0.19,59.93,-10.9,4.54,1.95,1.85,-0.23,2.23,0.7,22.83,7.95,72.72,-4.06,10.56,4.89,15.15,-0.64,2.25,0.09,65.2,-4.14,6.19,-1.69,6.98,-6.55,16.48,12.73
E07000103,Watford,35,0,5.99,-0.2,1.18,0.3,1.75,0.2,32.52,2.42,58.09,-2,9.39,-0.42,42.15,4.94,58.71,-1.83,10.4,1.84,3.42,0.7,4.06,1.58,17.91,9.13,5.79,3.13,71.92,-14.03,4.14,-2.71,84.89,12.32,5.79,0.14,3.3,0.14,2.88,1.17,9.2,-3.63,10.1,-0.41,10.66,2.29,33.39,-2.53,31.06,1.4,46.18,-2.28,10.66,0.57,37.54,3.16,90301,13.26,0.73,0.4,54.14,-12.31,4.82,3.09,1.13,0.01,9.86,3.75,21.41,5.31,61.63,-10.76,20.09,10.37,16.32,0.17,4.77,-0.89,57.43,-9.32,13.87,2.16,4.36,-2.24,15.45,9.91
E07000105,Ashford,40,2,6.52,-0.27,1.21,0.36,2.29,0.48,32.25,0.99,58.44,-1.42,9.31,0.43,2.03,0.26,54.07,-0.26,11.87,1.41,3.05,0.71,3.63,1.22,3.38,2.45,1.17,0.74,93.7,-3.86,4.59,-2.65,82.67,12.47,7.34,0.11,3.29,-0.04,2.95,1.1,12.03,-4.36,11.02,1.36,10.19,2.45,37.75,-3.77,25.62,0.72,51.91,-4.29,12.27,1.57,28.99,3.99,117956,14.9,0.68,0.51,62.95,-13.5,1.09,0.83,0.1,-0.02,0.86,0.3,26.27,11.64,68.4,-5.86,14.33,7,14.47,-1.2,2.62,-0.59,69.45,0.65,10.29,0.69,6.94,-5.08,6.69,4.72
E07000106,Canterbury,39,0,6.68,-0.28,1.2,0.26,2.43,0.44,26.05,-0.68,65.89,0.48,8.06,0.2,4.89,0.51,43.99,-2.72,9.64,0.95,7.08,2.92,3.05,0.36,3.4,1.95,1.28,0.83,93.04,-3.58,5.18,-3.67,81.45,13.89,9.04,0.91,3.6,-0.18,4.61,1.82,10.83,-3.81,9.05,1.11,9.37,0.94,31.48,-2.81,29.76,-0.11,43.22,-5.7,10.69,0.36,38.63,7.08,151145,11.73,0.58,0.2,60.29,-12.99,0.7,0.32,0.18,0.02,1.22,0.58,28.53,11.87,66,-6.05,19.54,6.61,12.19,-0.21,5,1.04,63.17,-0.84,15.79,1.12,6.35,-3.79,5.44,3.39
E07000107,Dartford,37,1,6.09,-0.37,1.16,0.31,2.22,0.51,32.39,1.32,57.39,-1.63,10.21,0.3,13.38,1.57,58.46,0.11,9.81,2.03,2.79,0.64,4.4,1.86,5.96,2.78,3.67,2.79,87.37,-7.13,4.43,-2.92,83.41,13.04,6.13,-0.08,2.81,0.33,2.34,0.92,10.54,-3.18,11.69,0.83,11.36,2.35,34.36,-4.5,29.05,1.06,47.3,-5.03,11.68,0.91,34.58,5.21,97365,13.33,0.39,0.15,60.64,-12.64,1.59,0.83,0.09,0.02,1.61,0.92,27.2,12.15,66.91,-6.85,15.93,7.91,14.84,-1.37,5.17,-2.48,62.42,-9.42,7.27,0.41,3.6,-2.93,17.94,14.08
E07000108,Dover,44,4,7.07,0.05,1.41,0.37,2.85,0.59,26.39,-2.15,64.06,1.46,9.55,0.7,3.55,0.23,50.74,-0.58,9.82,1.77,2.42,0.5,4.46,1.17,1.82,1.22,0.35,0.17,96.68,-1.84,6.29,-3.17,78.72,12.34,6.94,0.1,3.14,-0.45,3.03,1.24,10.76,-4.7,10.11,2.03,9.81,-0.05,32.93,-3.63,31.62,1.35,48.52,-4.22,13.71,1.94,29.46,3.79,111674,6.8,0.47,0.3,64.06,-12.54,0.61,0.46,0.09,0.02,0.47,0.18,26.01,11.83,66.53,-4.85,17.09,6.6,14.21,-1.13,3.63,-0.53,70.51,3.34,12.36,-0.01,5.33,-3.33,3.81,1.96
E07000109,Gravesham,39,2,6.26,-0.36,1.36,0.38,2.51,0.66,32.6,0.69,56.38,-0.93,11.02,0.24,10.27,0.6,53.53,-0.67,9.5,1.58,2.81,0.64,5.07,1.59,10.42,1.85,2.84,2.2,82.8,-6.73,5.13,-2.68,81.47,12.09,6.95,0,2.8,0.16,2.62,0.96,11.24,-3.97,10.08,1.18,11.22,2.43,34.66,-5.27,27.53,0.35,48.89,-5.74,11.55,0.99,32.36,5.9,101720,6.27,0.33,0.08,60.84,-11.46,0.93,0.3,0.05,-0.01,1.86,1.06,21.49,9.47,64.55,-6.71,16.14,8.55,17.33,-1.37,6.67,1.51,66.95,1.9,8.11,-3.57,3.86,-8.4,11.34,9.05
E07000110,Maidstone,41,2,6.75,-0.42,1.11,0.33,2.17,0.55,30.62,0.58,59.73,-0.05,9.65,-0.53,3.94,0.41,55.66,-0.88,11.27,1.52,2.56,0.2,3.4,1.21,3.19,1.83,0.89,0.59,94.1,-3.25,4.4,-2.55,83.16,11.96,7.03,-0.03,3.28,0.05,2.84,0.87,12.49,-3.74,10.65,1.8,9.73,1.98,37.85,-4.89,25.93,0.1,51.44,-4.46,11.82,1.67,29.94,3.68,155143,11.66,0.58,0.35,62.9,-13.41,0.96,0.48,0.11,-0.01,1.09,0.56,26.75,12.42,70.45,-6.81,14.59,6.94,12.71,0.12,3.77,-0.8,69.09,-1.26,11.55,1.2,6.03,-4.01,6.89,4.98
E07000111,Sevenoaks,43,2,7.4,-0.31,1.04,0.28,1.96,0.47,29.93,-0.15,59.48,0.12,10.59,0.03,3.11,0.15,52.81,0.08,13.62,1.78,2.24,0.31,2.84,0.91,1.81,0.98,0.74,0.5,95.77,-2.19,3.98,-2.57,84.55,11.63,8.14,0.63,3.75,0.13,2.84,0.88,14.08,-2.53,9.3,1.72,8.19,0.73,40.37,-3.35,27,0.95,54.67,-3.59,10.66,1.35,27.33,3.26,114893,5.11,0.32,0.12,65.43,-11.59,0.34,0.14,0.17,0.02,0.52,0.18,25.19,10.76,72.74,-3.14,10.75,4.06,13.22,-0.54,1.56,0.02,59.63,-10.44,7.52,-1.1,7.98,-5.85,20.41,17.21
E07000112,Folkestone and Hythe,43,2,6.91,-0.25,1.54,0.5,2.94,0.74,26.01,-1.76,65.46,1.55,8.53,0.22,3.03,0.33,49.45,-1.5,10.26,1.15,2.92,0.82,4.59,1.22,3.43,1.79,0.42,0.21,94.67,-2.62,6.42,-2.96,78.33,12.25,6.91,-0.03,2.98,-0.28,3.16,1.2,11.27,-3.15,10.03,1.65,9.71,0.52,30.49,-4.38,33.33,2.63,47.13,-5.42,13.95,2.08,30.76,5.16,107969,12.19,0.89,0.67,62.33,-13.1,1.44,0.4,0.07,-0.04,0.74,0.39,26.47,11.84,64.83,-7.58,22.2,8.99,11.21,-0.97,4.88,0.97,68.51,2.72,12.97,-0.78,5.6,-5.59,4.14,3.14
E07000113,Swale,40,3,6.15,0.1,1.4,0.46,2.95,0.7,31.38,-0.48,58.87,0.37,9.75,0.11,3.64,0.35,52.18,-0.77,9.84,1.16,2.25,0.26,4.6,1.08,1.1,0.34,1.03,0.7,96.55,-1.59,5.74,-2.49,80.18,11.9,7.07,-0.16,2.96,0.03,2.5,0.72,12.29,-3.79,11.77,1.6,11.22,2.28,35.16,-5.07,27.22,0.89,48.5,-5.11,13.21,1.62,31.3,4.56,135835,10.61,0.2,0.07,62.97,-12.92,0.27,0.07,0.07,-0.01,0.58,0.22,28.78,13.4,68.28,-5.13,15.19,6.17,14.29,-1.04,2,0.15,70.53,4.35,11.28,-1.5,5.04,-6.04,7.05,4.29
E07000114,Thanet,43,2,6.65,-0.07,1.63,0.45,3.27,0.59,27.07,-0.18,64.79,-0.04,8.14,0.22,12.99,0.73,46.12,-0.34,10.12,1.66,2.96,0.79,5.67,1.26,1.87,0.96,0.68,0.34,95.53,-2.16,7.5,-3.65,75.83,12.64,6.73,0.05,3.11,-0.14,3.35,1.4,9.29,-4.28,9.88,1.97,11.65,1.1,27.93,-2.61,34.69,0.87,44.38,-4.6,15.17,1.69,31.37,4.96,134186,5.91,0.37,0.1,61.44,-12.14,0.48,0.29,0.2,-0.04,0.92,0.43,28.6,12.74,62.02,-8.06,23.78,9.27,12.66,-0.63,6.34,1.42,66.85,5.53,12.48,-2.52,5.33,-5.44,4.11,2.75
E07000115,Tonbridge and Malling,41,3,6.84,0.04,1.09,0.35,2.07,0.57,32.83,0.21,57.08,-0.41,10.09,0.2,5.03,0.55,55.94,-0.98,11.3,1.7,2.7,0.44,2.98,1.05,2.01,1.3,0.35,0.21,95.92,-2.36,3.94,-2.49,84.25,11.75,7.55,0.09,3.17,0.11,2.79,0.9,12.72,-3.14,10.73,1.96,9.47,1.87,40.36,-4.78,24,-0.2,53.54,-4.61,11.77,1.78,28.11,3.72,120805,12.31,0.37,0.22,63.67,-12.46,0.45,0.29,0.1,-0.02,0.62,0.32,27.31,12.3,71.14,-3.99,10.11,4.16,16.12,0.12,2.16,0.23,67.53,-5.76,8.59,0.26,6.28,-3.6,12.38,9.45
E07000116,Tunbridge Wells,40,1,6.54,-0.3,0.97,0.29,1.65,0.35,30.09,0.53,60.92,-0.99,8.98,0.45,3.47,0.33,54.09,-0.67,13.57,1.79,2.49,0.37,2.95,1.05,2.52,1.53,0.55,0.29,94.95,-2.58,3.87,-2.75,85.02,12.09,7.54,-0.12,3.71,-0.05,2.87,0.63,13.27,-2.36,10.8,1.69,8.25,1.35,37.19,-3,29.01,-0.11,50.25,-3.86,11.73,1.54,31.29,3.64,115049,10.59,0.39,0.13,62.93,-12.1,0.4,0.21,0.2,0.03,1.08,0.51,26.62,10.6,65.71,-5.26,16.95,6.41,15.15,-0.55,2.33,-1.18,56.84,-9.35,14.76,1.84,8.48,-3.06,14.95,11.86
E07000117,Burnley,39,2,6.73,-0.53,1.58,0.41,3,0.53,29.23,-4.42,60.34,3.65,10.43,0.77,7.86,-0.23,50.99,-1.85,7.24,1.06,2.57,0.46,5.27,2.13,11,3.71,0.24,0.1,87.36,-4.41,7.72,-4.22,76.57,11.78,5.08,0.33,1.99,-0.26,3.03,1.47,6.45,-2.43,10.43,1.51,12.4,0.69,30.65,-5.23,33.3,3.4,44.97,-5.44,13.78,1.05,33.43,5.78,87059,-2.77,0.22,0.11,63.63,-10.83,0.2,-0.08,0.02,-0.01,9.86,3.28,19.73,8.69,65,-6.93,19.35,8.7,14.06,-0.91,8.48,-0.08,72.42,4.88,12.11,-1.28,3.3,-4.04,0.71,0.33
E07000118,Chorley,41,2,7.41,-0.32,1.54,0.37,2.55,0.57,29.42,-1.44,60.28,2.02,10.3,-0.58,5.28,0.33,55.92,-0.02,9.13,0.76,2.56,0.17,3.24,0.62,1.6,0.46,0.37,0.09,96.9,-1,5.53,-4.07,81.2,12.1,5.73,-0.2,2.91,-0.07,2.76,1.2,9.89,-3.59,10.77,2.12,10.01,0.89,37.9,-5.11,28.33,1.25,50.43,-4.31,12.43,1.41,30.2,3.76,107155,6.68,0.26,0.06,75.34,-8.7,0.18,0,0.04,-0.01,1.05,0.41,17.19,8.11,75.21,-3.29,10.21,5.39,13.01,-1.26,2.97,-0.44,77.28,9.38,9.15,-2.79,5.23,-7.3,2.48,1.89
E07000119,Fylde,47,3,7.8,0,1.49,0.33,2.84,0.67,23.41,-1.89,68.01,1.27,8.58,0.62,4.57,0.15,50.59,0.42,10.43,0.69,2.7,0.62,3.09,1.12,1.12,0.45,0.22,0.11,97.47,-1.09,6.25,-4.24,78.42,11.68,6.39,-0.09,2.89,-0.25,3.05,1.1,9.47,-2.56,7.31,0.96,8.94,1.39,32.63,-3.76,35.34,2.71,51.08,-4.37,12.84,2.05,26.43,3.6,75757,3.47,0.26,0.14,73.71,-8.71,0.23,0.07,0.43,-0.11,0.46,0.21,18.31,8.68,73.45,-5.82,17.39,5.54,7.47,0.56,3.99,-0.65,73.12,1.04,10.77,1.36,6.18,-1.6,1.36,0.8
E07000120,Hyndburn,39,3,6.43,-0.68,1.51,0.19,3.11,0.63,30.82,-2.41,59.52,2.5,9.66,-0.09,11.06,-0.1,51.29,-1.27,8.11,1.45,3.03,0.95,4.61,1.39,11.16,3.6,0.13,0.05,87.67,-4.04,7.61,-4.4,77.25,12.85,4.68,-0.16,2.12,-0.17,2.7,1.33,6.73,-3.17,10.61,0.52,12.54,2.42,31.23,-5.89,32.21,3.47,45.82,-5.97,13.78,1.73,32.96,5.95,80734,-0.94,0.2,0.12,66.39,-9.91,0.09,0.04,0.01,-0.02,10.33,3.14,16.97,7.77,67.67,-6.99,18.16,9.01,12.78,-1.25,6.35,0.13,74.88,6.27,11.12,-2.33,3.26,-5.08,1,0.58
